Nome,Cognome,Classe,Materia,Voto,Data
Luca,Colombo,3A,Italiano,8,2025-10-03
Luca,Colombo,3A,Italiano,8,2025-11-02
Luca,Colombo,3A,Italiano,5,2025-11-20
Luca,Colombo,3A,Matematica,6,2025-10-05
Luca,Colombo,3A,Matematica,6,2025-10-19
Luca,Colombo,3A,Matematica,8,2025-10-20
Luca,Colombo,3A,Matematica,9,2025-11-26
Luca,Colombo,3A,Scienze,7,2025-09-07
Luca,Colombo,3A,Scienze,6,2025-09-26
Luca,Colombo,3A,Scienze,6,2025-10-02
Luca,Colombo,3A,Storia,7,2025-09-13
Luca,Colombo,3A,Storia,6,2025-09-19
Luca,Colombo,3A,Storia,8,2025-11-14
Luca,Colombo,3A,Storia,6,2025-11-23
Davide,Conti,3B,Geografia,8,2025-09-12
Davide,Conti,3B,Geografia,6,2025-09-12
Davide,Conti,3B,Geografia,10,2025-10-26
Davide,Conti,3B,Geografia,9,2025-11-20
Davide,Conti,3B,Inglese,6,2025-09-06
Davide,Conti,3B,Inglese,9,2025-10-02
Davide,Conti,3B,Inglese,6,2025-11-10
Davide,Conti,3B,Inglese,8,2025-11-13
Davide,Conti,3B,Italiano,6,2025-09-18
Davide,Conti,3B,Italiano,9,2025-10-03
Davide,Conti,3B,Italiano,9,2025-11-22
Davide,Conti,3B,Matematica,6,2025-09-13
Davide,Conti,3B,Matematica,7,2025-10-12
Davide,Conti,3B,Matematica,6,2025-11-22
Davide,Conti,3B,Scienze,6,2025-10-24
Davide,Conti,3B,Scienze,8,2025-10-25
Davide,Conti,3B,Scienze,7,2025-11-04
Davide,Conti,3B,Scienze,10,2025-11-06
Davide,Conti,3B,Scienze,7,2025-11-11
Davide,Conti,3B,Storia,10,2025-09-01
Davide,Conti,3B,Storia,9,2025-10-11
Davide,Conti,3B,Storia,10,2025-10-21
Davide,Conti,3B,Storia,6,2025-11-03
Andrea,Costa,3A,Geografia,6,2025-10-19
Andrea,Costa,3A,Geografia,10,2025-11-10
Andrea,Costa,3A,Geografia,6,2025-11-26
Andrea,Costa,3A,Inglese,9,2025-09-24
Andrea,Costa,3A,Inglese,6,2025-10-06
Andrea,Costa,3A,Inglese,10,2025-11-10
Andrea,Costa,3A,Inglese,10,2025-11-15
Andrea,Costa,3A,Italiano,6,2025-09-05
Andrea,Costa,3A,Italiano,8,2025-09-06
Andrea,Costa,3A,Italiano,9,2025-10-02
Andrea,Costa,3A,Italiano,8,2025-11-01
Andrea,Costa,3A,Matematica,10,2025-09-20
Andrea,Costa,3A,Matematica,7,2025-10-21
Andrea,Costa,3A,Matematica,7,2025-11-15
Andrea,Costa,3A,Matematica,8,2025-11-19
Andrea,Costa,3A,Matematica,8,2025-11-19
Andrea,Costa,3A,Scienze,7,2025-09-01
Andrea,Costa,3A,Scienze,7,2025-10-06
Andrea,Costa,3A,Scienze,7,2025-10-11
Andrea,Costa,3A,Scienze,9,2025-10-13
Andrea,Costa,3A,Scienze,9,2025-11-12
Andrea,Costa,3A,Storia,9,2025-09-02
Andrea,Costa,3A,Storia,10,2025-09-15
Andrea,Costa,3A,Storia,8,2025-09-20
Andrea,Costa,3A,Storia,8,2025-10-11
Andrea,Costa,3A,Storia,8,2025-11-19
Elena,De Luca,3C,Geografia,6,2025-09-06
Elena,De Luca,3C,Geografia,4,2025-09-17
Elena,De Luca,3C,Geografia,4,2025-10-08
Elena,De Luca,3C,Geografia,4,2025-11-15
Elena,De Luca,3C,Inglese,7,2025-10-14
Elena,De Luca,3C,Inglese,5,2025-11-03
Elena,De Luca,3C,Inglese,8,2025-11-09
Elena,De Luca,3C,Italiano,5,2025-09-05
Elena,De Luca,3C,Italiano,4,2025-09-09
Elena,De Luca,3C,Italiano,5,2025-10-13
Elena,De Luca,3C,Italiano,6,2025-10-17
Elena,De Luca,3C,Italiano,6,2025-11-24
Elena,De Luca,3C,Matematica,6,2025-09-06
Elena,De Luca,3C,Matematica,7,2025-09-11
Elena,De Luca,3C,Matematica,5,2025-10-05
Elena,De Luca,3C,Matematica,8,2025-10-11
Elena,De Luca,3C,Scienze,7,2025-09-13
Elena,De Luca,3C,Scienze,8,2025-09-19
Elena,De Luca,3C,Scienze,6,2025-10-26
Elena,De Luca,3C,Storia,6,2025-09-05
Elena,De Luca,3C,Storia,7,2025-09-08
Elena,De Luca,3C,Storia,7,2025-10-03
Sofia,Ferrari,3B,Geografia,8,2025-09-12
Sofia,Ferrari,3B,Geografia,6,2025-10-16
Sofia,Ferrari,3B,Geografia,9,2025-11-04
Sofia,Ferrari,3B,Inglese,6,2025-09-26
Sofia,Ferrari,3B,Inglese,7,2025-10-23
Sofia,Ferrari,3B,Inglese,9,2025-10-23
Sofia,Ferrari,3B,Italiano,8,2025-09-18
Sofia,Ferrari,3B,Italiano,9,2025-10-15
Sofia,Ferrari,3B,Italiano,8,2025-10-19
Sofia,Ferrari,3B,Italiano,7,2025-11-08
Sofia,Ferrari,3B,Matematica,7,2025-09-01
Sofia,Ferrari,3B,Matematica,9,2025-09-07
Sofia,Ferrari,3B,Matematica,8,2025-10-06
Sofia,Ferrari,3B,Scienze,5,2025-09-14
Sofia,Ferrari,3B,Scienze,8,2025-09-15
Sofia,Ferrari,3B,Scienze,7,2025-09-22
Sofia,Ferrari,3B,Scienze,7,2025-10-16
Sofia,Ferrari,3B,Scienze,9,2025-10-23
Sofia,Ferrari,3B,Storia,5,2025-09-01
Sofia,Ferrari,3B,Storia,5,2025-09-07
Sofia,Ferrari,3B,Storia,5,2025-09-21
Sofia,Ferrari,3B,Storia,6,2025-10-01
Sofia,Ferrari,3B,Storia,6,2025-10-22
Francesca,Gallo,3C,Geografia,7,2025-10-06
Francesca,Gallo,3C,Geografia,6,2025-11-05
Francesca,Gallo,3C,Geografia,8,2025-11-15
Francesca,Gallo,3C,Inglese,7,2025-09-27
Francesca,Gallo,3C,Inglese,6,2025-10-15
Francesca,Gallo,3C,Inglese,6,2025-10-25
Francesca,Gallo,3C,Italiano,10,2025-09-12
Francesca,Gallo,3C,Italiano,10,2025-09-18
Francesca,Gallo,3C,Italiano,10,2025-10-01
Francesca,Gallo,3C,Italiano,7,2025-10-02
Francesca,Gallo,3C,Italiano,9,2025-10-22
Francesca,Gallo,3C,Matematica,9,2025-09-03
Francesca,Gallo,3C,Matematica,8,2025-10-16
Francesca,Gallo,3C,Matematica,10,2025-10-19
Francesca,Gallo,3C,Matematica,8,2025-11-18
Francesca,Gallo,3C,Matematica,6,2025-11-23
Francesca,Gallo,3C,Scienze,7,2025-09-26
Francesca,Gallo,3C,Scienze,8,2025-11-07
Francesca,Gallo,3C,Scienze,7,2025-11-14
Francesca,Gallo,3C,Scienze,8,2025-11-23
Francesca,Gallo,3C,Scienze,8,2025-11-28
Francesca,Gallo,3C,Storia,9,2025-09-08
Francesca,Gallo,3C,Storia,10,2025-09-26
Francesca,Gallo,3C,Storia,8,2025-11-16
Francesca,Gallo,3C,Storia,6,2025-11-20
Giulia,Greco,3B,Geografia,10,2025-09-02
Giulia,Greco,3B,Geografia,6,2025-11-01
Giulia,Greco,3B,Geografia,10,2025-11-06
Giulia,Greco,3B,Geografia,8,2025-11-17
Giulia,Greco,3B,Inglese,8,2025-09-15
Giulia,Greco,3B,Inglese,10,2025-10-03
Giulia,Greco,3B,Inglese,10,2025-10-18
Giulia,Greco,3B,Italiano,6,2025-09-01
Giulia,Greco,3B,Italiano,10,2025-09-28
Giulia,Greco,3B,Italiano,6,2025-11-22
Giulia,Greco,3B,Matematica,9,2025-09-08
Giulia,Greco,3B,Matematica,7,2025-10-08
Giulia,Greco,3B,Matematica,7,2025-10-12
Giulia,Greco,3B,Matematica,7,2025-10-28
Giulia,Greco,3B,Matematica,6,2025-11-12
Giulia,Greco,3B,Scienze,6,2025-10-15
Giulia,Greco,3B,Scienze,6,2025-11-21
Giulia,Greco,3B,Scienze,7,2025-11-25
Giulia,Greco,3B,Storia,7,2025-10-24
Giulia,Greco,3B,Storia,7,2025-11-13
Giulia,Greco,3B,Storia,10,2025-11-24
Matteo,Marino,3B,Geografia,6,2025-09-22
Matteo,Marino,3B,Geografia,6,2025-10-15
Matteo,Marino,3B,Geografia,7,2025-11-09
Matteo,Marino,3B,Inglese,7,2025-09-09
Matteo,Marino,3B,Inglese,10,2025-10-28
Matteo,Marino,3B,Inglese,6,2025-11-13
Matteo,Marino,3B,Italiano,10,2025-10-07
Matteo,Marino,3B,Italiano,8,2025-10-26
Matteo,Marino,3B,Italiano,8,2025-11-03
Matteo,Marino,3B,Italiano,9,2025-11-19
Matteo,Marino,3B,Matematica,8,2025-09-01
Matteo,Marino,3B,Matematica,6,2025-09-04
Matteo,Marino,3B,Matematica,7,2025-09-05
Matteo,Marino,3B,Matematica,9,2025-09-07
Matteo,Marino,3B,Scienze,8,2025-09-04
Matteo,Marino,3B,Scienze,10,2025-10-21
Matteo,Marino,3B,Scienze,8,2025-11-20
Matteo,Marino,3B,Storia,7,2025-09-13
Matteo,Marino,3B,Storia,6,2025-09-24
Matteo,Marino,3B,Storia,6,2025-10-21
Matteo,Marino,3B,Storia,6,2025-11-28
Anna,Neri,3A,Geografia,8,2025-10-01
Anna,Neri,3A,Geografia,7,2025-11-01
Anna,Neri,3A,Geografia,6,2025-11-02
Anna,Neri,3A,Geografia,8,2025-11-22
Anna,Neri,3A,Inglese,6,2025-10-24
Anna,Neri,3A,Inglese,6,2025-11-16
Anna,Neri,3A,Inglese,4,2025-11-17
Anna,Neri,3A,Italiano,7,2025-09-05
Anna,Neri,3A,Italiano,5,2025-09-16
Anna,Neri,3A,Italiano,6,2025-11-09
Anna,Neri,3A,Matematica,5,2025-09-11
Anna,Neri,3A,Matematica,5,2025-09-20
Anna,Neri,3A,Matematica,7,2025-09-25
Anna,Neri,3A,Matematica,5,2025-11-10
Anna,Neri,3A,Matematica,6,2025-11-28
Anna,Neri,3A,Scienze,8,2025-09-04
Anna,Neri,3A,Scienze,4,2025-09-14
Anna,Neri,3A,Scienze,4,2025-09-16
Anna,Neri,3A,Scienze,8,2025-11-03
Anna,Neri,3A,Scienze,7,2025-11-19
Anna,Neri,3A,Storia,7,2025-10-03
Anna,Neri,3A,Storia,8,2025-10-14
Anna,Neri,3A,Storia,5,2025-10-22
Anna,Neri,3A,Storia,4,2025-11-25
Chiara,Ricci,3B,Geografia,7,2025-09-06
Chiara,Ricci,3B,Geografia,8,2025-10-09
Chiara,Ricci,3B,Geografia,4,2025-10-26
Chiara,Ricci,3B,Geografia,8,2025-11-11
Chiara,Ricci,3B,Geografia,5,2025-11-12
Chiara,Ricci,3B,Inglese,6,2025-09-04
Chiara,Ricci,3B,Inglese,6,2025-09-07
Chiara,Ricci,3B,Inglese,7,2025-09-09
Chiara,Ricci,3B,Inglese,6,2025-10-15
Chiara,Ricci,3B,Inglese,7,2025-10-20
Chiara,Ricci,3B,Italiano,4,2025-09-20
Chiara,Ricci,3B,Italiano,4,2025-10-13
Chiara,Ricci,3B,Italiano,4,2025-11-09
Chiara,Ricci,3B,Matematica,6,2025-09-03
Chiara,Ricci,3B,Matematica,8,2025-09-23
Chiara,Ricci,3B,Matematica,7,2025-10-17
Chiara,Ricci,3B,Scienze,5,2025-09-03
Chiara,Ricci,3B,Scienze,8,2025-09-10
Chiara,Ricci,3B,Scienze,5,2025-11-14
Chiara,Ricci,3B,Storia,7,2025-09-23
Chiara,Ricci,3B,Storia,8,2025-11-12
Chiara,Ricci,3B,Storia,4,2025-11-21
Marco,Rossi,3C,Geografia,7,2025-09-08
Marco,Rossi,3C,Geografia,8,2025-09-18
Marco,Rossi,3C,Geografia,7,2025-10-16
Marco,Rossi,3C,Geografia,8,2025-10-25
Marco,Rossi,3C,Inglese,7,2025-09-28
Marco,Rossi,3C,Inglese,4,2025-11-05
Marco,Rossi,3C,Inglese,4,2025-11-18
Marco,Rossi,3C,Inglese,6,2025-11-20
Marco,Rossi,3C,Inglese,6,2025-11-21
Marco,Rossi,3C,Italiano,5,2025-09-01
Marco,Rossi,3C,Italiano,8,2025-09-17
Marco,Rossi,3C,Italiano,7,2025-10-22
Marco,Rossi,3C,Italiano,6,2025-11-10
Marco,Rossi,3C,Matematica,6,2025-09-21
Marco,Rossi,3C,Matematica,8,2025-10-24
Marco,Rossi,3C,Matematica,8,2025-11-22
Marco,Rossi,3C,Matematica,5,2025-11-23
Marco,Rossi,3C,Matematica,6,2025-11-24
Marco,Rossi,3C,Scienze,7,2025-10-06
Marco,Rossi,3C,Scienze,7,2025-10-08
Marco,Rossi,3C,Scienze,5,2025-10-10
Marco,Rossi,3C,Scienze,6,2025-10-17
Marco,Rossi,3C,Scienze,5,2025-10-18
Marco,Rossi,3C,Storia,5,2025-09-02
Marco,Rossi,3C,Storia,7,2025-09-08
Marco,Rossi,3C,Storia,5,2025-10-09
Marco,Rossi,3C,Storia,7,2025-11-28
Roberto,Russo,3A,Geografia,6,2025-09-26
Roberto,Russo,3A,Geografia,7,2025-10-02
Roberto,Russo,3A,Geografia,8,2025-10-26
Roberto,Russo,3A,Geografia,7,2025-11-23
Roberto,Russo,3A,Inglese,5,2025-11-08
Roberto,Russo,3A,Inglese,5,2025-11-22
Roberto,Russo,3A,Inglese,5,2025-11-22
Roberto,Russo,3A,Italiano,6,2025-09-20
Roberto,Russo,3A,Italiano,8,2025-09-23
Roberto,Russo,3A,Italiano,4,2025-11-18
Roberto,Russo,3A,Matematica,7,2025-09-05
Roberto,Russo,3A,Matematica,8,2025-09-14
Roberto,Russo,3A,Matematica,8,2025-10-03
Roberto,Russo,3A,Matematica,4,2025-10-14
Roberto,Russo,3A,Matematica,7,2025-11-17
Roberto,Russo,3A,Scienze,4,2025-09-20
Roberto,Russo,3A,Scienze,8,2025-10-07
Roberto,Russo,3A,Scienze,4,2025-10-16
Roberto,Russo,3A,Scienze,6,2025-10-25
Roberto,Russo,3A,Storia,4,2025-09-09
Roberto,Russo,3A,Storia,6,2025-10-16
Roberto,Russo,3A,Storia,8,2025-10-23
Roberto,Russo,3A,Storia,5,2025-10-26
Roberto,Russo,3A,Storia,5,2025-11-27
Giovanni,Verdi,3A,Geografia,8,2025-10-03
Giovanni,Verdi,3A,Geografia,8,2025-11-04
Giovanni,Verdi,3A,Geografia,8,2025-11-20
Giovanni,Verdi,3A,Inglese,8,2025-09-05
Giovanni,Verdi,3A,Inglese,6,2025-09-27
Giovanni,Verdi,3A,Inglese,6,2025-10-02
Giovanni,Verdi,3A,Inglese,9,2025-10-23
Giovanni,Verdi,3A,Italiano,6,2025-09-17
Giovanni,Verdi,3A,Italiano,6,2025-10-05
Giovanni,Verdi,3A,Italiano,7,2025-10-07
Giovanni,Verdi,3A,Italiano,6,2025-11-10
Giovanni,Verdi,3A,Italiano,9,2025-11-27
Giovanni,Verdi,3A,Matematica,9,2025-09-09
Giovanni,Verdi,3A,Matematica,6,2025-09-25
Giovanni,Verdi,3A,Matematica,8,2025-10-25
Giovanni,Verdi,3A,Matematica,8,2025-11-06
Giovanni,Verdi,3A,Scienze,6,2025-09-28
Giovanni,Verdi,3A,Scienze,10,2025-10-06
Giovanni,Verdi,3A,Scienze,8,2025-10-16
Giovanni,Verdi,3A,Scienze,8,2025-11-16
Giovanni,Verdi,3A,Scienze,8,2025-11-17
Giovanni,Verdi,3A,Storia,7,2025-09-12
Giovanni,Verdi,3A,Storia,6,2025-09-19
Giovanni,Verdi,3A,Storia,7,2025-10-23
